City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
56,Qaqortoq,GL,2021-01-19 03:27:34,60.7167,-46.0333,15.8,62,99,4.61
57,High Rock,BS,2021-01-19 03:39:37,26.6208,-78.2833,60.8,72,0,5.75
58,Nantucket,US,2021-01-19 03:31:17,41.2835,-70.0995,37.4,70,1,9.22
59,Richards Bay,ZA,2021-01-19 03:31:10,-28.783,32.0377,70.16,86,60,5.64
60,Huarmey,PE,2021-01-19 03:31:51,-10.0681,-78.1522,70.5,82,100,6.98
61,Portobelo,PA,2021-01-19 03:39:37,9.55,-79.65,79.0,76,7,13.0
62,Lethem,GY,2021-01-19 03:31:17,3.3803,-59.7968,77.59,72,79,11.27
63,Khash,IR,2021-01-19 03:39:37,28.2211,61.2158,49.35,51,0,2.71
64,Arraial Do Cabo,BR,2021-01-19 03:30:47,-22.9661,-42.0278,75.24,87,0,22.1
65,Kudahuvadhoo,MV,2021-01-19 03:30:53,2.6708,72.8944,81.48,73,77,5.55
66,Lagoa,PT,2021-01-19 03:31:11,39.05,-27.9833,61.05,79,100,33.98
67,Hithadhoo,MV,2021-01-19 03:30:53,-0.6,73.0833,80.82,69,46,8.57
68,Shache,CN,2021-01-19 03:39:38,38.4167,77.2406,29.1,75,84,2.42
69,Chapais,CA,2021-01-19 03:31:29,49.7834,-74.8492,-5.8,77,20,8.05
70,Yuksekova,TR,2021-01-19 03:39:38,37.5736,44.2872,37.4,52,20,18.41
71,Carnarvon,AU,2021-01-19 03:31:24,-24.8667,113.6333,86.0,84,10,16.11
72,Millau,FR,2021-01-19 03:39:39,44.0833,2.9167,30.99,86,0,5.75
73,Hofn,IS,2021-01-19 03:31:22,64.2539,-15.2082,35.53,79,100,28.21
74,Ligourion,GR,2021-01-19 03:39:39,37.6167,23.0333,39.0,70,20,5.75
75,Odweyne,SO,2021-01-19 03:39:39,9.4092,45.064,64.2,38,3,13.27
76,Harstad,NO,2021-01-19 03:39:39,68.799,16.5293,30.99,93,42,14.0
77,Ilulissat,GL,2021-01-19 03:31:07,69.2167,-51.1,6.8,61,27,2.3
78,Castelldefels,ES,2021-01-19 03:39:39,41.2779,1.9703,46.99,93,20,9.22
79,Tasiilaq,GL,2021-01-19 03:30:48,65.6145,-37.6368,21.2,42,14,1.14
80,Nanortalik,GL,2021-01-19 03:30:35,60.1432,-45.2371,28.17,84,100,8.03
81,Punta Arenas,CL,2021-01-19 03:30:47,-53.15,-70.9167,46.4,81,0,3.44
82,Castro,BR,2021-01-19 03:31:04,-24.7911,-50.0119,64.06,97,100,11.56
83,Hvolsvollur,IS,2021-01-19 03:39:40,63.7533,-20.2243,32.0,87,100,23.0
84,Port-Cartier,CA,2021-01-19 03:39:40,50.0334,-66.8654,15.8,73,96,19.57
85,Axim,GH,2021-01-19 03:31:07,4.8699,-2.2405,78.13,88,2,5.82
86,Hopelchen,MX,2021-01-19 03:39:40,19.7667,-89.85,65.07,77,51,3.27
87,Qaanaaq,GL,2021-01-19 03:30:37,77.484,-69.3632,4.06,84,86,7.4
88,Salinopolis,BR,2021-01-19 03:39:40,-0.6136,-47.3561,78.64,84,99,10.45
89,Coihaique,CL,2021-01-19 03:31:01,-45.5752,-72.0662,55.4,94,75,2.3
90,Sambava,MG,2021-01-19 03:39:41,-14.2667,50.1667,74.25,88,100,13.82
91,Bani,DO,2021-01-19 03:39:41,18.2833,-70.3333,78.01,100,100,8.19
92,Saint-Ambroise,CA,2021-01-19 03:39:41,48.5501,-71.3324,8.6,72,94,16.11
93,Bilma,NE,2021-01-19 03:31:04,18.6853,12.9164,55.13,37,0,12.39
94,Codrington,AU,2021-01-19 03:30:51,-38.2667,141.9667,61.34,56,0,15.93
95,Emet,TR,2021-01-19 03:39:41,39.343,29.2585,7.11,86,0,3.44
96,Marzuq,YE,2021-01-19 03:31:44,14.4,46.4667,55.62,34,0,1.72
97,Sawakin,SD,2021-01-19 03:39:41,19.1059,37.3321,68.94,68,24,13.09
98,Marsa Matruh,EG,2021-01-19 03:37:02,31.3525,27.2453,53.6,82,0,17.27
99,Derzhavinsk,KZ,2021-01-19 03:39:42,51.1,66.3167,1.0,91,97,11.5
100,Comodoro Rivadavia,AR,2021-01-19 03:37:25,-45.8667,-67.5,62.6,82,0,6.91
101,La Romana,DO,2021-01-19 03:39:42,18.4273,-68.9728,69.8,100,40,10.25
102,Mar Del Plata,AR,2021-01-19 03:30:25,-38.0023,-57.5575,71.01,60,0,5.75
103,Taoudenni,ML,2021-01-19 03:39:42,22.6783,-3.9836,52.95,40,85,11.56
104,Malakal,SS,2021-01-19 03:39:42,9.5334,31.6605,73.96,26,99,10.69
105,Qostanay,KZ,2021-01-19 03:31:33,53.1667,63.5833,-0.4,85,100,6.71
106,Carmen,MX,2021-01-19 03:38:42,18.6333,-91.8333,73.22,68,63,12.17
107,Jalu,LY,2021-01-19 03:39:43,29.0331,21.5482,49.05,52,0,11.01
108,Saint-Philippe,RE,2021-01-19 03:31:00,-21.3585,55.7679,82.4,57,0,4.61
109,Thompson,CA,2021-01-19 03:39:43,55.7435,-97.8558,-7.6,84,90,3.44
110,Sharjah,AE,2021-01-19 03:36:32,25.3573,55.4033,62.6,100,90,3.44
111,Cayenne,GF,2021-01-19 03:30:07,4.9333,-52.3333,78.8,89,75,4.61
112,Sao Filipe,CV,2021-01-19 03:30:48,14.8961,-24.4956,73.36,65,100,9.75
113,Saint-Francois,FR,2021-01-19 03:31:06,46.4154,3.9054,30.99,93,0,2.3
114,Ornskoldsvik,SE,2021-01-19 03:31:40,63.2909,18.7153,1.4,92,90,4.61
115,Praia Da Vitoria,PT,2021-01-19 03:31:19,38.7333,-27.0667,62.6,88,75,27.96
116,Kutum,SD,2021-01-19 03:31:27,14.2,24.6667,49.03,49,30,9.91
117,San Cristobal,VE,2021-01-19 03:30:38,7.7669,-72.225,64.87,88,57,1.14
118,Sabalgarh,IN,2021-01-19 03:39:44,26.25,77.4,61.3,53,0,2.26
119,Thinadhoo,MV,2021-01-19 03:31:42,0.5333,72.9333,80.55,67,0,6.71
120,Jaguaribe,BR,2021-01-19 03:37:22,-5.8906,-38.6219,75.7,78,100,7.63
121,Korla,CN,2021-01-19 03:39:44,41.7597,86.1469,23.67,77,100,1.86
122,Maricao,PR,2021-01-19 03:39:45,18.1808,-66.9799,75.0,78,44,6.58
123,Husavik,IS,2021-01-19 03:31:48,66.0449,-17.3389,32.0,86,75,19.57
124,Leningradskiy,RU,2021-01-19 03:39:45,69.3833,178.4167,-20.36,84,100,13.51
125,Cap Malheureux,MU,2021-01-19 03:31:08,-19.9842,57.6142,81.0,85,48,3.0
126,Havelock,US,2021-01-19 03:39:45,34.8791,-76.9013,39.99,80,1,3.44
127,Aljezur,PT,2021-01-19 03:39:45,37.3191,-8.8033,45.0,100,70,1.99
128,Cockburn Town,TC,2021-01-19 03:31:13,21.4612,-71.1419,78.58,81,100,14.41
129,Talnakh,RU,2021-01-19 03:30:47,69.4865,88.3972,-23.44,86,52,4.9
130,Necochea,AR,2021-01-19 03:39:46,-38.5473,-58.7368,59.0,88,0,7.99
131,Mbanza-Ngungu,CD,2021-01-19 03:39:46,-5.25,14.8667,66.11,100,61,4.0
132,Conceicao Do Araguaia,BR,2021-01-19 03:39:46,-8.2578,-49.2647,74.84,87,100,3.74
133,Klaksvik,FO,2021-01-19 03:30:50,62.2266,-6.589,35.6,87,7,2.3
134,Rawson,AR,2021-01-19 03:31:28,-43.3002,-65.1023,68.29,56,0,5.12
135,Xai-Xai,MZ,2021-01-19 03:39:46,-25.0519,33.6442,75.9,77,98,11.36
136,Patan,NP,2021-01-19 03:28:25,27.6667,85.3333,53.6,76,20,0.78
137,Iquique,CL,2021-01-19 03:37:33,-20.2208,-70.1431,69.8,56,0,4.61
138,Cape Town,ZA,2021-01-19 03:26:04,-33.9258,18.4232,68.0,88,0,10.36
139,Dikson,RU,2021-01-19 03:30:44,73.5069,80.5464,-20.65,85,16,22.32
140,Eyl,SO,2021-01-19 03:31:41,7.9803,49.8164,72.95,52,50,13.91
141,Hagere Hiywet,ET,2021-01-19 03:39:47,8.9833,37.85,49.57,63,61,6.15
142,Santa Elena,EC,2021-01-19 03:39:47,-2.2333,-80.85,76.48,75,69,5.57
143,Kyabe,TD,2021-01-19 03:39:47,9.4515,18.9449,66.97,24,10,5.91
144,Kibala,TD,2021-01-19 03:39:47,9.1104,18.3463,66.2,45,0,4.79
145,Aasiaat,GL,2021-01-19 03:39:47,68.7098,-52.8699,13.03,88,7,14.83
146,Laguna,US,2021-01-19 03:39:48,38.421,-121.4238,64.4,20,1,21.85
147,Staunton,US,2021-01-19 03:35:25,38.1496,-79.0717,32.0,55,75,5.75
148,Kavaratti,IN,2021-01-19 03:31:50,10.5669,72.642,81.28,73,0,5.77
149,Kolondieba,ML,2021-01-19 03:39:48,11.0882,-6.8926,66.9,23,0,6.67
150,Lebu,CL,2021-01-19 03:31:08,-37.6167,-73.65,58.19,88,0,17.52
151,Valdivia,CL,2021-01-19 03:38:24,-39.8142,-73.2459,62.6,82,0,2.3
152,Viedma,AR,2021-01-19 03:36:25,-40.8135,-62.9967,69.84,44,0,11.61
153,Dasoguz,TM,2021-01-19 03:39:48,41.8363,59.9666,35.6,87,0,4.61
154,Humberto De Campos,BR,2021-01-19 03:39:48,-2.5983,-43.4611,76.98,88,100,4.97
155,Praia,CV,2021-01-19 03:39:49,14.9215,-23.5087,71.6,78,100,20.71
156,Tessalit,ML,2021-01-19 03:31:20,20.1986,1.0114,60.4,29,1,14.34
157,Batouri,CM,2021-01-19 03:39:49,4.4333,14.3667,63.28,40,12,2.73
158,Darnah,LY,2021-01-19 03:39:49,32.767,22.6367,54.05,69,7,17.49
159,Almeirim,BR,2021-01-19 03:38:38,-1.5233,-52.5817,74.05,94,63,3.0
160,Teguise,ES,2021-01-19 03:39:49,29.0605,-13.564,57.2,82,0,6.91
161,Chimbote,PE,2021-01-19 03:39:49,-9.0853,-78.5783,70.29,82,100,5.23
162,Afrikanda,RU,2021-01-19 03:39:49,67.4429,32.7828,15.01,94,59,8.37
163,Torata,PE,2021-01-19 03:39:50,-17.0769,-70.8433,57.15,77,66,2.1
164,Moyobamba,PE,2021-01-19 03:39:50,-6.05,-76.9667,67.26,87,100,0.74
165,Iqaluit,CA,2021-01-19 03:30:42,63.7506,-68.5145,23.0,86,90,14.97
166,Karlshamn,SE,2021-01-19 03:39:50,56.1706,14.8619,33.8,100,90,6.91
167,Jizan,SA,2021-01-19 03:31:07,17.3333,42.6667,73.4,88,20,3.44
168,Kabanga,TZ,2021-01-19 03:39:50,-2.6386,30.4678,56.75,99,90,0.49
169,Grivita,RO,2021-01-19 03:39:50,44.7333,27.2833,21.99,59,9,1.01
170,Rivadavia,AR,2021-01-19 03:30:47,-33.1905,-68.4608,78.8,25,20,5.75
171,Santa Rosa,PH,2021-01-19 03:31:52,14.3122,121.1114,81.0,74,90,4.61
172,Saint Anthony,US,2021-01-19 03:39:51,45.0205,-93.218,21.2,86,90,5.75
173,Inyonga,TZ,2021-01-19 03:39:51,-6.7167,32.0667,64.63,93,98,3.22
174,Toropets,RU,2021-01-19 03:39:51,56.4978,31.6353,1.74,94,95,2.53
175,Chivay,PE,2021-01-19 03:39:51,-15.6383,-71.6011,46.87,65,100,3.83
176,Diego De Almagro,CL,2021-01-19 03:39:52,-26.3667,-70.05,58.69,46,0,2.48
177,Brekstad,NO,2021-01-19 03:39:52,63.687,9.6654,33.01,86,0,17.27
178,Pangnirtung,CA,2021-01-19 03:30:52,66.1451,-65.7125,15.71,84,100,12.77
179,Mercedes,AR,2021-01-19 03:39:52,-34.6515,-59.4307,66.99,89,0,9.48
180,Arlit,NE,2021-01-19 03:31:45,18.7369,7.3853,56.86,32,0,4.56
181,Newton,US,2021-01-19 03:39:52,42.337,-71.2092,34.0,64,53,13.8
182,Kastamonu,TR,2021-01-19 03:39:53,41.5,33.6667,11.89,93,0,2.84
183,Zolotukhino,RU,2021-01-19 03:39:53,52.0842,36.3772,-7.6,77,90,2.24
184,Muravlenko,RU,2021-01-19 03:39:54,63.7898,74.523,-18.42,88,100,12.46
185,Tsabong,BW,2021-01-19 03:39:55,-26.0217,22.401,82.35,34,100,10.74
186,Milove,UA,2021-01-19 03:39:55,49.3787,40.1302,-0.33,94,97,3.49
187,Luderitz,NA,2021-01-19 03:30:44,-26.6481,15.1594,64.67,81,35,13.98
188,Strunino,RU,2021-01-19 03:39:55,56.3833,38.5667,-0.08,92,100,1.34
189,Rodino,RU,2021-01-19 03:39:55,52.5,80.25,-7.44,90,46,3.49
190,Chukhloma,RU,2021-01-19 03:39:55,58.7525,42.6825,-2.25,93,75,3.8
191,Kensington,AU,2021-01-19 03:39:55,-33.9167,151.2167,69.8,64,90,23.02
192,Grindavik,IS,2021-01-19 03:30:42,63.8424,-22.4338,30.2,86,20,24.16
193,Aksarka,RU,2021-01-19 03:30:57,66.5606,67.7975,-18.78,86,99,3.4
194,Muros,ES,2021-01-19 03:30:59,42.7762,-9.0603,46.0,96,12,3.0
195,Octeville,FR,2021-01-19 03:39:56,49.6261,-1.6435,48.99,93,90,25.32
196,Senador Pompeu,BR,2021-01-19 03:30:45,-5.5881,-39.3717,73.54,88,95,6.04
197,Narsaq,GL,2021-01-19 03:31:29,60.9167,-46.05,15.8,62,100,4.61
198,Santa Cruz Del Sur,CU,2021-01-19 03:39:56,20.7147,-77.9956,72.18,86,61,16.17
199,Saint-Pierre,RE,2021-01-19 03:39:56,-21.3393,55.4781,82.4,57,0,4.61
200,Bara,NG,2021-01-19 03:39:57,10.3744,10.7288,67.98,24,77,11.03
201,Vytegra,RU,2021-01-19 03:39:57,61.0064,36.4481,13.06,96,99,5.61
202,Saint-Leu,RE,2021-01-19 03:31:50,-21.15,55.2833,82.4,57,0,4.61
203,Nizwa,OM,2021-01-19 03:39:57,22.9333,57.5333,68.58,27,0,3.2
204,Buenos Aires,AR,2021-01-19 03:39:50,-34.6132,-58.3772,77.0,57,0,3.44
205,Bath,GB,2021-01-19 03:39:57,51.3779,-2.3591,52.0,100,100,1.99
206,Atar,MR,2021-01-19 03:30:52,20.5169,-13.0499,59.11,28,100,17.18
207,Paamiut,GL,2021-01-19 03:39:57,61.994,-49.6678,27.61,83,99,4.25
208,Stephenville Crossing,CA,2021-01-19 03:39:58,48.5,-58.4318,33.01,93,75,11.5
209,East London,ZA,2021-01-19 03:30:38,-33.0153,27.9116,68.0,83,0,13.8
210,Wad Rawah,SD,2021-01-19 03:39:58,15.1603,33.1397,60.75,40,0,12.91
211,Itarema,BR,2021-01-19 03:39:58,-2.9248,-39.9167,78.69,80,100,10.38
212,Gayny,RU,2021-01-19 03:39:58,60.3071,54.3241,-15.43,89,26,3.89
213,Zwedru,LR,2021-01-19 03:39:58,6.0667,-8.1281,70.52,96,3,1.36
214,Misratah,LY,2021-01-19 03:39:59,32.3754,15.0925,56.37,64,14,13.4
215,Villavieja,ES,2021-01-19 03:39:59,39.85,-0.1833,44.01,100,90,4.34
216,Mayumba,GA,2021-01-19 03:39:59,-3.432,10.6554,77.41,86,100,6.08
217,Sao Raimundo Nonato,BR,2021-01-19 03:39:59,-9.0153,-42.6994,72.41,59,0,3.91
218,Mahenge,TZ,2021-01-19 03:40:00,-8.6833,36.7167,65.95,100,97,2.04
219,Susehri,TR,2021-01-19 03:40:00,40.1644,38.0867,6.6,85,32,0.22
220,Mecca,SA,2021-01-19 03:27:43,21.4267,39.8261,64.49,45,0,5.32
221,Verkhnyaya Inta,RU,2021-01-19 03:40:01,65.9811,60.3094,-23.87,84,99,3.38
222,Mormugao,IN,2021-01-19 03:40:01,15.4,73.8,80.65,55,0,8.08
223,Vila Franca Do Campo,PT,2021-01-19 03:31:16,37.7167,-25.4333,61.0,88,75,19.57
224,Mgandu,TZ,2021-01-19 03:40:02,-5.95,34.1333,59.9,91,99,1.7
225,Nadvoitsy,RU,2021-01-19 03:40:02,63.8667,34.3167,13.84,96,98,9.33
226,Gunjur,GM,2021-01-19 03:40:03,13.2019,-16.7339,68.0,37,13,6.91
227,Ampanihy,MG,2021-01-19 03:40:03,-24.7,44.75,76.35,88,71,8.79
228,Gimbi,ET,2021-01-19 03:40:03,9.1667,35.8333,52.99,43,36,2.75
229,Mahebourg,MU,2021-01-19 03:30:41,-20.4081,57.7,78.8,94,40,10.36
230,Jaca,ES,2021-01-19 03:40:03,42.569,-0.5499,30.0,93,0,2.51
231,Sakakah,SA,2021-01-19 03:40:03,29.9697,40.2064,42.8,56,0,7.7
232,Camacha,PT,2021-01-19 03:40:04,33.0833,-16.3333,55.4,82,0,5.99
233,Buraydah,SA,2021-01-19 03:31:20,26.326,43.975,48.2,76,0,6.91
234,Cidreira,BR,2021-01-19 03:31:03,-30.1811,-50.2056,68.85,71,12,5.46
235,Marsh Harbour,BS,2021-01-19 03:31:13,26.5412,-77.0636,67.66,60,86,13.22
236,San Pedro,PH,2021-01-19 03:30:58,14.35,121.0167,81.0,74,90,4.61
237,La Carolina,ES,2021-01-19 03:40:04,38.2756,-3.6153,42.01,81,5,2.86
238,Kautokeino,NO,2021-01-19 03:40:04,69.0125,23.0412,10.18,93,30,4.23
239,Bonthe,SL,2021-01-19 03:31:08,7.5264,-12.505,75.78,84,50,4.38
240,Nouadhibou,MR,2021-01-19 03:31:11,20.931,-17.0347,62.6,36,0,19.57
241,The Valley,AI,2021-01-19 03:31:10,18.217,-63.0578,78.8,78,20,12.66
242,Minador Do Negrao,BR,2021-01-19 03:40:05,-9.3053,-36.8647,69.08,93,13,3.94
243,Waris Aliganj,IN,2021-01-19 03:40:05,25.0167,85.6333,66.25,43,0,4.38
244,Machico,PT,2021-01-19 03:40:05,32.7,-16.7667,55.4,71,20,1.14
245,Kangaatsiaq,GL,2021-01-19 03:40:05,68.3065,-53.4641,10.83,87,13,13.51
246,Manta,EC,2021-01-19 03:40:05,-0.95,-80.7333,78.8,78,75,4.61
247,Jutai,BR,2021-01-19 03:31:36,-5.1833,-68.9,74.3,97,100,2.46
248,Rio Grande,BR,2021-01-19 03:40:06,-32.035,-52.0986,64.0,87,0,8.28
249,Oranjemund,NA,2021-01-19 03:30:39,-28.55,16.4333,66.9,77,98,12.88
250,Cervo,ES,2021-01-19 03:40:06,43.6702,-7.4101,37.0,89,0,1.99
251,Kamenka,RU,2021-01-19 03:31:54,51.3223,42.7678,-6.52,92,71,3.18
252,Amapa,BR,2021-01-19 03:31:31,1.0,-52.0,71.49,98,99,2.15
253,Ballina,AU,2021-01-19 03:40:06,-28.8667,153.5667,87.8,65,66,5.75
254,Diplo,PK,2021-01-19 03:40:06,24.4667,69.584,65.48,39,0,10.96
255,Malanje,AO,2021-01-19 03:40:07,-9.5402,16.341,61.52,83,100,3.58
256,Alanya,TR,2021-01-19 03:36:47,36.5438,31.9998,41.0,93,40,6.91
257,Mezen,RU,2021-01-19 03:40:07,65.8522,44.24,19.04,97,100,11.16
258,Ereymentau,KZ,2021-01-19 03:40:07,51.6199,73.1033,-3.06,90,42,6.35
259,Paita,PE,2021-01-19 03:31:05,-5.0892,-81.1144,72.5,76,100,7.96
260,Alta Floresta,BR,2021-01-19 03:40:07,-9.8756,-56.0861,71.26,98,100,3.53
261,Ellisras,ZA,2021-01-19 03:40:07,-23.6649,27.7443,66.99,81,100,8.14
262,San Lawrenz,MT,2021-01-19 03:40:08,36.0553,14.204,48.0,81,20,8.05
263,Greeneville,US,2021-01-19 03:40:08,36.1632,-82.831,33.8,69,1,3.31
264,Cap-Aux-Meules,CA,2021-01-19 03:27:01,47.3821,-61.8597,30.2,80,100,18.41
265,Ostrovnoy,RU,2021-01-19 03:31:35,68.0531,39.5131,16.74,96,92,11.79
266,Luanda,AO,2021-01-19 03:37:41,-8.8368,13.2343,75.2,83,40,4.61
267,Grand Gaube,MU,2021-01-19 03:31:23,-20.0064,57.6608,81.0,85,95,3.0
268,Tokonou,GN,2021-01-19 03:40:08,9.65,-9.7833,61.97,29,55,1.41
269,Vorobyevka,RU,2021-01-19 03:40:09,50.6451,40.9245,-1.12,92,65,2.21
270,Torbay,CA,2021-01-19 03:30:38,47.6666,-52.7314,37.99,87,90,16.11
271,Manaure,CO,2021-01-19 03:40:09,11.7751,-72.4445,78.28,76,100,17.16
272,Westport,US,2021-01-19 03:31:02,41.1415,-73.3579,37.4,52,1,13.8
273,Chiredzi,ZW,2021-01-19 03:40:09,-21.05,31.6667,67.05,96,100,5.68
274,Rundu,NA,2021-01-19 03:40:09,-17.9333,19.7667,65.53,91,100,9.1
275,Manono,CD,2021-01-19 03:31:50,-7.3,27.4167,69.66,95,100,2.75
276,Ravar,IR,2021-01-19 03:40:09,31.2656,56.8055,47.32,46,0,2.51
277,Matagami,CA,2021-01-19 03:40:10,49.7502,-77.6328,5.0,85,90,5.75
278,Yarada,IN,2021-01-19 03:35:24,17.65,83.2667,71.6,83,20,2.3
279,La Pena,FR,2021-01-19 03:40:10,43.2821,5.5164,32.0,86,0,2.3
280,Zemio,CF,2021-01-19 03:40:10,5.0314,25.1361,67.62,26,25,5.64
281,Monzon,ES,2021-01-19 03:40:10,41.9108,0.1941,32.0,93,0,4.61
282,Dublin,US,2021-01-19 03:38:41,37.7021,-121.9358,66.2,11,1,13.8
283,Jardim,BR,2021-01-19 03:40:10,-21.4803,-56.1381,68.67,94,81,2.19
284,Ntcheu,MW,2021-01-19 03:40:10,-14.8203,34.6359,66.36,91,100,0.92
285,Mabaruma,GY,2021-01-19 03:40:11,8.2,-59.7833,72.28,97,49,3.33
286,Pisco,PE,2021-01-19 03:26:56,-13.7,-76.2167,68.0,88,0,8.05
287,Manicore,BR,2021-01-19 03:31:33,-5.8092,-61.3003,75.2,100,100,2.3
288,Port-Gentil,GA,2021-01-19 03:31:50,-0.7193,8.7815,80.22,79,99,14.88
289,Plouzane,FR,2021-01-19 03:40:11,48.3833,-4.6167,50.0,100,90,20.71
290,Monrovia,LR,2021-01-19 03:40:11,6.3005,-10.7969,77.0,94,75,3.02
291,Barabinsk,RU,2021-01-19 03:40:11,55.3571,78.357,-11.11,89,0,10.63
292,Peniche,PT,2021-01-19 03:40:12,39.3558,-9.3811,44.01,71,35,8.99
293,Tibu,CO,2021-01-19 03:40:12,8.639,-72.7358,72.16,93,18,0.81
294,Saint-Gaudens,FR,2021-01-19 03:40:13,43.0833,0.6667,39.99,93,0,5.75
